時間/館舍,女五舍,三號館,-電子顯微鏡館-,農化二館暨行政大樓,性別平等教育委員會,物理系液氮機室,-推廣中心-,-城鄉所-,大門口警衛室,一號館,一號館1F(戲劇系),一號館2F,一號館3F,動物標本館,漁業陳列館,-漁業生物實驗室-,女一舍,女三舍,女二舍,植物病毒研究室,植物溫室,植物標本館,椰林大道路燈前段,雜工班,二號館,2號館1F,2號館2F,2號館3F,datetime
5~6,5.75,50.94,5.47,25.71,0.33,0.03,10.63,2.16,1.66,80.04,2.47,20.17,57.4,1.01,1.44,0.17,14.08,15.12,48.63,2.41,3.16,2.25,4.39,1.02,150.52,3.0,58.76,68.12,2024-02-01 05:00:00
6~7,5.06,49.6,5.47,25.89,0.29,0.07,9.51,1.7,1.22,81.73,2.4,20.14,59.19,1.31,1.42,0.17,12.26,13.67,32.86,2.43,4.41,2.62,2.37,1.55,153.37,3.38,59.38,69.19,2024-02-01 06:00:00
7~8,4.57,49.96,6.13,26.25,0.07,0.05,12.15,1.7,0.62,82.76,2.47,20.49,59.8,0.96,1.4,0.16,11.89,13.37,17.31,2.47,4.08,2.51,0.04,2.42,154.71,3.34,58.94,70.69,2024-02-01 07:00:00
8~9,4.62,52.16,6.58,32.55,0.06,0.04,20.56,1.75,0.69,84.89,2.44,22.01,60.44,1.18,1.54,0.1,11.81,13.63,16.68,2.41,3.97,3.62,0.0,6.18,160.43,4.09,60.83,72.75,2024-02-01 08:00:00
9~10,5.13,58.31,7.1,35.12,0.07,0.05,26.3,1.76,0.66,91.04,3.13,23.59,64.32,1.0,1.68,0.0,12.3,12.76,35.58,2.53,4.46,4.75,0.0,1.66,174.82,7.78,65.28,76.81,2024-02-01 09:00:00
10~11,5.37,68.09,7.5,39.8,0.06,0.08,29.61,2.64,0.66,100.82,3.75,28.19,68.88,0.97,2.52,0.0,15.88,13.3,33.38,2.81,4.91,5.59,0.0,3.49,191.08,9.13,71.5,84.44,2024-02-01 10:00:00
11~12,5.19,72.6,8.32,41.71,0.07,0.08,31.39,3.52,0.7,108.16,3.68,30.31,74.17,0.98,2.6,0.0,14.06,13.7,22.53,2.75,4.68,5.94,0.0,3.02,191.91,7.03,71.58,87.81,2024-02-01 11:00:00
12~13,5.37,74.0,9.45,41.7,0.07,0.09,33.07,3.3,1.04,106.17,3.69,31.52,70.96,1.26,2.28,0.0,17.02,14.67,26.61,2.66,4.29,5.13,0.0,3.18,194.62,6.56,72.55,89.81,2024-02-01 12:00:00
13~14,5.88,74.06,9.21,43.02,0.08,0.09,34.1,3.19,0.73,107.93,3.87,31.99,72.07,0.91,2.42,0.0,23.81,13.81,22.16,2.65,4.24,5.37,0.0,2.89,197.97,8.25,72.43,91.63,2024-02-01 13:00:00
14~15,5.25,76.81,9.48,43.81,0.07,0.1,33.27,4.23,0.89,111.4,3.69,32.51,75.2,0.99,3.01,0.0,19.42,13.7,48.88,2.72,4.53,5.59,0.0,3.19,210.59,10.1,72.68,102.75,2024-02-01 14:00:00
15~16,5.81,77.35,9.62,42.98,0.07,0.2,32.72,5.84,0.71,115.28,4.38,31.11,79.79,1.33,3.14,0.0,14.67,17.46,19.05,2.38,4.8,5.04,0.0,5.80,217.10,9.09,81.27,100.94,2024-02-01 15:00:00
16~17,8.44,77.12,9.96,42.3,0.07,0.29,31.76,5.49,0.8,109.73,4.1,31.03,74.6,1.07,2.88,0.14,16.48,18.77,20.46,2.25,4.29,3.81,0.19,4.77,215.66,8.13,87.28,94.68,2024-02-01 16:00:00
17~18,7.56,73.19,9.46,38.33,0.28,0.16,30.44,5.37,1.64,107.42,3.99,29.54,73.89,0.92,2.86,0.17,26.49,17.32,20.26,2.22,3.98,3.94,4.34,2.57,200.46,5.81,80.62,90.94,2024-02-01 17:00:00
18~19,8.25,70.16,9.38,35.37,0.33,0.13,27.8,4.42,1.72,105.48,3.22,28.66,73.6,1.07,2.63,0.16,30.14,18.74,49.48,2.06,3.6,3.34,4.44,1.17,194.60,4.66,79.8,87.75,2024-02-01 18:00:00
19~20,10.19,67.21,7.08,32.88,0.33,0.13,26.56,4.31,1.7,97.65,2.97,26.45,68.23,1.37,2.22,0.17,27.69,18.8,35.71,2.0,3.28,3.32,4.42,0.97,191.98,3.59,78.76,87.5,2024-02-01 19:00:00
20~21,14.69,65.25,6.15,31.96,0.33,0.13,19.43,4.23,1.67,94.46,2.81,26.21,65.44,1.15,1.85,0.17,20.32,20.25,24.22,2.03,2.91,3.5,4.4,0.94,188.57,3.21,78.73,84.69,2024-02-01 20:00:00
21~22,10.62,62.78,5.87,30.46,0.34,0.12,16.43,4.57,1.68,94.76,2.62,25.85,66.29,1.1,1.77,0.16,25.2,25.68,40.98,2.0,2.79,3.15,4.38,0.96,185.31,3.31,79.05,80.75,2024-02-01 21:00:00
22~23,10.13,55.97,5.83,28.79,0.32,0.12,11.56,5.88,1.69,92.36,3.0,26.5,62.86,1.29,1.85,0.17,26.31,23.3,116.77,1.91,2.8,3.03,4.38,0.89,184.76,3.2,77.42,82.5,2024-02-01 22:00:00
23~24,9.93,54.69,6.0,28.61,0.33,0.13,8.99,5.76,1.68,87.83,2.6,23.6,61.63,0.95,1.73,0.17,27.25,23.51,89.2,1.78,2.83,3.31,4.37,0.96,184.17,3.12,76.27,82.43,2024-02-01 23:00:00
0~1,9.44,52.35,6.25,27.67,0.33,0.13,8.8,5.89,1.7,84.9,2.56,21.03,61.31,1.03,1.87,0.16,20.41,20.96,32.64,1.81,2.86,3.07,4.39,0.96,178.79,3.22,75.41,78.82,2024-02-02 00:00:00
1~2,7.5,52.22,6.11,27.53,0.33,0.14,8.79,6.46,1.68,86.08,2.6,20.5,62.98,1.05,1.83,0.17,19.2,21.37,28.6,1.69,2.91,2.66,4.38,1.05,174.12,3.5,74.35,74.56,2024-02-02 01:00:00
2~3,6.5,51.56,5.8,27.44,0.33,0.15,9.49,5.01,1.69,85.27,2.52,20.56,62.19,1.05,1.62,0.17,22.59,22.66,24.69,1.62,2.97,2.9,4.39,1.26,172.39,2.87,75.01,73.18,2024-02-02 02:00:00
3~4,6.0,51.18,5.62,27.17,0.34,0.04,9.27,4.88,1.7,85.35,2.67,21.78,60.9,1.05,1.6,0.17,14.89,14.86,27.09,1.63,2.92,2.81,4.38,0.90,171.28,3.13,74.11,72.51,2024-02-02 03:00:00
4~5,6.0,51.63,6.06,27.46,0.32,0.02,10.59,5.07,1.69,83.88,2.62,20.38,60.88,1.0,1.61,0.16,14.08,14.54,44.94,1.65,2.98,2.63,4.41,0.91,169.44,2.9,74.18,70.94,2024-02-02 04:00:00
5~6,5.94,50.97,6.0,27.19,0.34,0.03,11.16,4.81,1.67,86.12,2.59,21.28,62.25,0.97,1.54,0.17,14.02,14.24,17.33,1.72,3.03,3.62,4.39,0.86,169.77,3.16,74.28,70.49,2024-02-02 05:00:00
6~7,5.81,51.71,5.82,27.02,0.29,0.06,9.69,3.15,1.26,85.84,2.44,20.03,63.37,1.02,1.74,0.17,12.21,13.48,17.38,1.72,4.17,3.4,2.37,1.72,170.54,3.13,73.55,71.57,2024-02-02 06:00:00
7~8,5.06,51.41,6.1,27.62,0.06,0.06,12.9,3.1,0.66,87.0,2.72,21.2,63.08,1.32,1.62,0.17,11.81,13.19,35.74,1.69,4.28,3.29,0.0,2.16,171.47,3.59,74.04,71.06,2024-02-02 07:00:00
8~9,9.63,52.94,6.58,34.85,0.07,0.05,22.58,3.42,0.7,90.95,3.06,23.68,64.21,1.03,1.47,0.14,12.43,13.07,33.33,1.72,4.72,4.72,0.0,2.50,173.52,5.28,73.92,71.5,2024-02-02 08:00:00
9~10,6.62,63.15,7.87,37.98,0.07,0.03,24.79,3.37,0.66,94.75,3.56,24.06,67.13,1.29,1.65,0.0,14.99,12.95,18.23,1.84,4.1,4.93,0.0,1.72,181.49,6.69,79.2,72.38,2024-02-02 09:00:00
10~11,5.63,70.25,8.8,41.26,0.07,0.05,27.22,3.59,0.67,98.76,3.88,23.84,71.04,1.06,2.14,0.0,14.06,15.5,24.7,1.75,4.08,5.82,0.0,2.58,187.75,8.22,78.75,77.24,2024-02-02 10:00:00
11~12,7.69,69.67,10.33,43.17,0.07,0.08,28.02,3.29,0.65,102.39,3.62,26.69,72.08,0.98,2.48,0.0,14.61,14.13,53.34,1.81,3.85,5.5,0.0,3.20,191.79,8.0,81.83,78.38,2024-02-02 11:00:00
12~13,5.81,69.62,9.38,38.64,0.07,0.1,26.6,3.56,0.7,103.28,3.66,25.28,74.34,0.99,1.84,0.0,14.75,15.01,28.74,1.91,3.66,4.53,0.0,1.11,190.31,8.32,82.38,76.94,2024-02-02 12:00:00
13~14,6.31,69.71,9.08,38.78,0.08,0.09,27.44,3.75,0.66,101.06,4.0,25.69,71.37,1.21,1.61,0.0,15.0,15.87,21.61,2.09,3.66,5.38,0.0,2.45,192.51,9.83,81.83,77.81,2024-02-02 13:00:00
14~15,5.63,72.13,11.79,41.42,0.07,0.07,30.93,4.41,0.66,108.47,4.19,27.4,76.88,1.04,1.75,0.0,17.43,16.0,45.23,2.47,4.04,5.62,0.0,2.05,195.95,8.85,82.24,82.06,2024-02-02 14:00:00
15~16,5.43,73.03,11.48,41.88,0.07,0.02,29.56,4.44,0.67,110.81,3.9,27.41,79.5,1.23,1.59,0.0,16.56,16.14,27.22,2.57,4.53,5.53,0.0,5.41,197.63,7.0,81.58,85.75,2024-02-02 15:00:00
16~17,5.44,72.32,10.92,39.98,0.08,0.03,30.48,3.93,0.79,110.7,4.0,29.04,77.66,1.06,1.83,0.07,16.0,20.5,99.03,2.43,4.03,4.47,0.19,2.50,195.59,6.15,81.31,84.44,2024-02-02 16:00:00
17~18,6.81,70.31,8.96,37.56,0.27,0.08,29.8,3.91,1.63,108.75,4.13,27.63,76.99,1.18,2.1,0.16,17.99,19.44,76.65,2.57,3.78,4.41,4.39,0.95,187.81,4.88,78.69,82.5,2024-02-02 17:00:00
18~19,6.82,67.09,6.79,33.09,0.34,0.12,26.43,4.26,1.73,103.52,4.41,26.02,73.09,1.23,1.96,0.17,17.89,23.87,24.65,2.46,3.54,4.16,4.45,1.54,181.60,4.13,75.93,80.06,2024-02-02 18:00:00
19~20,7.12,63.69,6.46,30.97,0.33,0.12,24.12,4.19,1.67,101.72,4.21,24.76,72.75,1.17,1.82,0.17,21.13,17.99,23.3,2.5,3.28,3.65,4.44,0.73,174.32,3.18,74.88,75.19,2024-02-02 19:00:00
20~21,7.06,60.59,6.19,30.02,0.33,0.12,15.1,4.12,1.7,99.12,4.22,22.14,72.76,1.16,1.72,0.17,20.76,20.86,23.89,2.41,2.97,3.66,4.4,1.04,169.90,3.53,73.74,71.62,2024-02-02 20:00:00
21~22,7.57,58.34,6.09,29.22,0.33,0.12,13.28,3.29,1.66,91.65,3.94,20.94,66.77,1.11,1.55,0.16,22.69,19.0,37.39,2.38,3.02,3.34,4.4,1.18,167.49,3.31,74.1,69.13,2024-02-02 21:00:00
22~23,9.18,54.7,5.86,28.11,0.33,0.12,9.03,3.03,1.7,89.57,3.75,20.6,65.22,1.11,1.66,0.17,22.51,25.05,60.47,2.5,3.03,3.5,4.4,0.75,164.25,3.16,73.71,66.25,2024-02-02 22:00:00
23~24,16.07,54.3,5.88,28.23,0.33,0.13,8.21,2.91,1.7,87.07,3.13,20.68,63.26,0.99,1.75,0.17,29.95,24.87,30.83,2.5,3.04,3.53,4.38,0.99,162.08,3.37,72.43,64.93,2024-02-02 23:00:00
0~1,15.18,52.57,5.99,28.06,0.33,0.14,7.73,3.52,1.65,85.95,2.77,21.37,61.81,0.97,1.67,0.17,23.85,18.52,28.04,2.5,3.03,2.97,4.39,0.79,160.47,2.85,72.88,63.51,2024-02-03 00:00:00
1~2,7.63,52.28,6.37,27.94,0.34,0.14,7.83,2.55,1.69,83.8,2.54,21.12,60.14,0.98,1.75,0.17,19.04,19.58,80.05,2.46,3.1,3.25,4.4,1.74,160.54,3.15,73.13,63.5,2024-02-03 01:00:00
2~3,6.5,51.66,6.32,27.71,0.32,0.15,8.26,4.52,1.68,82.32,2.53,20.65,59.14,0.99,1.58,0.16,19.26,17.81,99.52,2.5,3.1,3.21,4.4,0.98,159.83,3.07,73.26,62.56,2024-02-03 02:00:00
3~4,5.81,51.18,5.89,27.61,0.34,0.14,8.48,4.46,1.7,83.85,2.78,20.41,60.66,0.98,1.7,0.17,18.66,16.89,32.0,2.44,3.03,3.04,4.39,0.73,159.72,3.09,72.76,62.57,2024-02-03 03:00:00
4~5,5.94,51.85,5.76,26.73,0.32,0.14,9.34,4.28,1.69,82.36,2.66,20.71,58.99,1.01,1.64,0.17,17.23,14.46,18.04,2.44,3.03,2.75,4.4,1.27,158.70,2.88,72.16,62.56,2024-02-03 04:00:00
5~6,6.0,51.13,5.85,26.91,0.34,0.14,10.29,4.34,1.63,81.67,2.65,19.72,59.3,1.05,1.6,0.16,16.96,14.43,20.8,2.44,3.11,3.38,4.4,0.92,160.07,3.15,72.81,62.5,2024-02-03 05:00:00
6~7,5.44,51.65,5.9,26.77,0.29,0.02,8.9,4.03,1.27,83.52,2.59,20.19,60.74,1.02,1.56,0.17,13.93,15.06,29.29,2.53,3.91,3.21,2.32,2.08,161.25,2.95,72.48,63.87,2024-02-03 06:00:00
7~8,4.93,51.12,5.97,26.4,0.06,0.0,11.24,3.98,0.69,82.49,2.6,20.68,59.21,1.24,1.69,0.17,13.15,14.36,47.77,2.53,3.72,2.75,0.0,1.76,161.02,3.43,72.3,63.5,2024-02-03 07:00:00
8~9,4.88,51.81,6.42,28.02,0.07,0.01,13.06,3.88,0.7,85.28,2.66,20.44,62.18,0.93,1.6,0.17,12.44,13.11,23.28,2.34,3.72,3.07,0.0,5.57,159.78,3.1,71.79,63.56,2024-02-03 08:00:00
9~10,5.25,52.22,6.57,29.97,0.06,0.0,13.88,3.25,0.67,89.31,2.69,21.12,65.5,1.18,1.7,0.04,16.94,12.95,17.94,2.35,3.53,4.12,0.0,1.26,161.14,3.81,73.48,62.32,2024-02-03 09:00:00
10~11,6.25,52.72,7.41,32.33,0.07,0.0,15.95,2.11,0.66,94.21,2.81,22.15,69.25,0.9,1.61,0.0,15.26,13.81,17.43,2.31,3.65,5.18,0.0,1.73,165.39,3.21,73.35,66.24,2024-02-03 10:00:00
11~12,5.31,56.41,7.84,34.29,0.07,0.0,18.09,2.03,0.67,98.17,2.81,23.6,71.76,0.94,1.73,0.0,15.2,13.04,51.4,2.28,4.15,5.92,0.0,1.72,167.36,3.45,74.48,66.81,2024-02-03 11:00:00
12~13,6.19,60.31,8.03,34.81,0.07,0.0,19.28,2.22,0.66,94.4,2.63,23.16,68.61,0.86,1.78,0.0,15.84,13.48,31.73,2.28,4.04,5.0,0.0,1.72,171.49,3.25,76.81,68.57,2024-02-03 12:00:00
13~14,7.94,57.41,8.04,34.25,0.06,0.0,19.24,2.45,0.67,97.37,2.77,23.88,70.72,1.12,1.9,0.0,14.34,14.34,18.9,2.31,4.09,4.87,0.0,1.66,173.10,2.96,78.22,68.75,2024-02-03 13:00:00
14~15,6.62,61.12,6.72,34.66,0.07,0.01,20.0,3.22,0.65,95.71,2.91,23.63,69.17,1.67,1.86,0.0,14.56,16.82,20.09,2.29,4.11,4.62,0.0,1.58,162.70,4.03,66.35,69.62,2024-02-03 14:00:00
15~16,5.81,60.38,5.7,34.9,0.07,0.0,19.92,4.67,0.7,96.18,3.16,25.12,67.9,1.21,1.72,0.0,16.25,18.93,27.49,2.34,3.9,4.78,0.0,1.22,160.14,3.56,65.12,69.51,2024-02-03 15:00:00
16~17,5.82,60.12,5.56,34.01,0.07,0.0,17.6,3.78,0.78,97.78,2.75,24.74,70.29,0.94,1.66,0.02,16.63,17.69,57.68,2.41,3.71,4.1,0.15,2.22,157.71,3.63,63.95,67.62,2024-02-03 16:00:00
17~18,6.12,58.34,5.49,32.23,0.27,0.03,15.56,2.97,1.63,94.02,3.0,22.8,68.22,1.1,1.82,0.17,19.18,14.32,26.7,2.34,3.66,3.72,4.3,1.05,153.37,2.91,61.85,67.19,2024-02-03 17:00:00
18~19,6.94,57.17,5.94,31.59,0.33,0.03,13.76,3.33,1.73,93.2,3.78,23.17,66.25,0.93,1.72,0.17,21.57,16.24,22.9,2.28,3.6,3.15,4.47,0.94,156.27,3.77,61.19,70.06,2024-02-03 18:00:00
19~20,7.62,57.18,6.48,30.81,0.33,0.03,14.07,3.68,1.66,91.43,3.53,23.08,64.82,1.0,1.74,0.16,21.77,18.23,29.65,2.44,3.28,3.34,4.44,0.91,156.66,2.69,61.59,71.18,2024-02-03 19:00:00
20~21,8.07,56.78,6.47,30.86,0.34,0.03,13.68,3.54,1.7,95.12,3.56,22.28,69.28,1.01,1.83,0.17,22.01,22.06,57.64,2.34,2.96,3.66,4.42,0.87,155.32,3.16,61.14,69.76,2024-02-03 20:00:00
21~22,8.25,52.82,6.93,29.64,0.33,0.07,13.83,2.89,1.71,91.03,3.66,22.53,64.84,1.01,1.76,0.17,21.94,26.43,30.82,2.38,2.91,3.34,4.41,0.88,153.06,3.31,60.94,68.0,2024-02-03 21:00:00
22~23,7.93,53.25,6.48,29.37,0.33,0.13,10.88,3.5,1.69,88.8,2.96,22.13,63.71,1.01,1.79,0.17,22.26,23.11,26.56,2.28,2.9,3.32,4.39,0.98,152.19,3.23,61.75,65.63,2024-02-03 22:00:00
23~24,8.07,52.37,5.59,29.48,0.33,0.12,7.92,3.39,1.67,87.88,2.82,20.65,64.41,1.09,1.59,0.16,28.89,22.3,63.74,2.34,2.97,3.44,4.39,0.78,151.34,3.09,61.14,65.43,2024-02-03 23:00:00
0~1,12.81,51.56,5.55,28.67,0.33,0.13,8.15,3.16,1.69,86.67,2.75,20.62,63.3,1.1,1.9,0.17,22.58,20.29,108.88,2.35,2.91,3.0,4.41,1.69,149.88,2.77,60.7,65.06,2024-02-04 00:00:00
1~2,12.06,51.31,5.46,28.24,0.33,0.14,7.98,3.02,1.67,84.71,2.75,20.78,61.18,1.07,1.61,0.17,25.56,18.19,51.97,2.31,3.03,3.06,4.4,0.88,150.70,3.16,61.06,64.94,2024-02-04 01:00:00
2~3,9.63,49.73,5.48,27.77,0.33,0.15,8.44,2.44,1.69,83.33,2.68,19.84,60.81,1.11,1.78,0.17,19.02,17.8,19.48,2.34,3.04,3.18,4.41,0.87,150.13,2.85,60.79,64.75,2024-02-04 02:00:00
3~4,6.12,49.34,5.51,28.14,0.34,0.14,8.49,2.19,1.69,83.58,2.73,20.75,60.1,1.08,1.82,0.16,16.12,15.38,17.99,2.31,3.04,3.01,4.41,0.73,149.94,3.46,60.16,65.07,2024-02-04 03:00:00
4~5,6.13,49.62,5.4,27.55,0.33,0.15,9.74,2.11,1.69,81.76,2.68,20.12,58.96,1.06,1.77,0.17,14.97,14.27,25.85,2.32,3.09,2.81,4.42,1.10,149.01,2.97,59.59,64.55,2024-02-04 04:00:00
5~6,5.81,48.28,5.72,27.91,0.33,0.12,10.25,2.47,1.66,81.01,2.6,19.81,58.6,1.03,1.82,0.16,13.91,14.91,49.21,2.34,3.1,3.09,4.41,1.07,149.74,3.13,60.33,64.82,2024-02-04 05:00:00
6~7,5.19,48.69,5.86,28.02,0.29,0.14,9.08,2.32,1.26,80.93,2.47,19.26,59.2,0.94,1.63,0.17,13.0,17.25,18.0,2.31,4.04,2.69,2.29,1.60,151.07,3.37,59.93,65.75,2024-02-04 06:00:00
7~8,4.25,49.5,6.02,28.01,0.06,0.08,10.83,1.73,0.7,82.96,2.5,20.68,59.78,1.22,1.77,0.09,12.51,13.87,15.53,2.41,3.72,2.56,0.0,4.83,150.08,3.07,59.74,65.18,2024-02-04 07:00:00
8~9,4.75,50.91,6.26,29.78,0.07,0.07,12.51,1.81,0.63,82.81,2.31,20.56,59.94,1.24,1.83,0.0,13.01,14.24,27.79,2.37,3.6,3.35,0.0,1.60,151.39,3.53,59.83,66.01,2024-02-04 08:00:00
9~10,4.37,52.34,6.24,29.34,0.07,0.04,12.67,1.67,0.68,85.64,2.46,22.43,60.75,0.93,1.73,0.0,12.93,12.56,44.95,2.38,3.34,3.97,0.0,1.38,151.03,3.53,60.78,64.93,2024-02-04 09:00:00
10~11,4.63,51.72,5.51,30.0,0.07,0.05,13.68,2.01,0.66,90.75,2.54,22.96,65.25,0.86,1.78,0.0,14.3,13.7,20.42,2.34,3.78,4.84,0.0,1.16,152.71,3.47,60.54,65.94,2024-02-04 10:00:00
